StartTime,ActualDuration,Labels,NumThreads,ActualQPS,p50,p90,p99,cpu_mili_avg_telemetry_mixer,cpu_mili_max_telemetry_mixer,mem_MB_max_telemetry_mixer,cpu_mili_avg_fortioserver_deployment_proxy,cpu_mili_max_fortioserver_deployment_proxy,mem_MB_max_fortioserver_deployment_proxy,cpu_mili_avg_ingressgateway_proxy,cpu_mili_max_ingressgateway_proxy,mem_MB_max_ingressgateway_proxy
2019-12-01T21:49:30.938678794Z,240,db852645_qps_2000_c_16_1024_v2_nullvm_serveronly,16,2000,1703,2122,2498,1,3,49,343,420,25,16,24,87
2019-12-01T21:45:30.027348123Z,240,db852645_qps_1000_c_16_1024_v2_nullvm_base,16,1000,765,935,1283,1,8,49,3,7,25,18,25,87
2019-12-01T21:41:29.394033841Z,240,db852645_qps_1000_c_16_1024_v2_nullvm_both,16,1000,1923,2221,2700,1,3,49,191,387,25,17,22,87
2019-12-01T21:37:28.759093036Z,240,db852645_qps_1000_c_16_1024_v2_nullvm_serveronly,16,1000,1811,2189,2682,1,3,49,185,295,25,16,21,87
2019-12-01T21:33:27.830797529Z,240,db852645_qps_500_c_16_1024_v2_nullvm_base,16,500,826,979,1307,1,4,49,3,6,25,15,23,87
2019-12-01T21:29:27.213752247Z,240,db852645_qps_500_c_16_1024_v2_nullvm_both,16,500,2035,2322,2837,1,2,49,91,180,25,16,23,87
2019-12-01T21:25:26.578652264Z,240,db852645_qps_500_c_16_1024_v2_nullvm_serveronly,16,500,2101,2461,2957,1,2,49,93,182,25,17,21,87
2019-12-01T21:21:25.684105453Z,240,db852645_qps_100_c_16_1024_v2_nullvm_base,16,100,809,975,1387,1,3,49,3,4,25,17,25,87
2019-12-01T21:17:25.051138936Z,240,db852645_qps_100_c_16_1024_v2_nullvm_both,16,100,2074,2403,2974,1,3,49,21,35,25,16,27,87
2019-12-01T21:13:24.400637711Z,240,db852645_qps_100_c_16_1024_v2_nullvm_serveronly,16,100,1841,2159,2585,1,2,49,21,32,25,17,22,87
2019-12-01T21:09:23.498616017Z,240,db852645_qps_10_c_16_1024_v2_nullvm_base,16,10,849,1006,1321,1,2,49,4,4,24,17,22,87
2019-12-01T21:05:21.041423434Z,240,db852645_qps_10_c_16_1024_v2_nullvm_both,16,10,2603,2990,3482,2,7,49,5,11,25,17,22,87
2019-12-01T21:01:20.373685612Z,240,db852645_qps_10_c_16_1024_v2_nullvm_serveronly,16,10,1905,2233,2727,1,3,49,5,9,24,17,22,87
2019-12-01T20:56:42.701901145Z,240,77eb6dd2_qps_1000_c_64_1024_nomixer_base,64,1000,1073,1477,2548,1,3,49,4,7,34,17,23,87
2019-12-01T20:51:59.653966546Z,240,77eb6dd2_qps_1000_c_64_1024_nomixer_both,64,1000,8165,9823,12358,1,3,49,185,352,34,16,25,87
2019-12-01T20:47:16.41612328Z,240,77eb6dd2_qps_1000_c_64_1024_nomixer_serveronly,64,1000,4770,5851,6883,1,3,49,137,170,34,16,26,87
2019-12-01T20:43:15.397295662Z,240,77eb6dd2_qps_1000_c_32_1024_nomixer_base,32,1000,916,1186,1911,1,6,49,3,6,33,17,23,87
2019-12-01T20:38:32.01576809Z,240,77eb6dd2_qps_1000_c_32_1024_nomixer_both,32,1000,4782,5762,6435,1,2,49,207,416,32,17,21,87
2019-12-01T20:33:48.665329642Z,240,77eb6dd2_qps_1000_c_32_1024_nomixer_serveronly,32,1000,2660,2998,3615,1,3,49,151,330,32,18,31,87
2019-12-01T20:29:47.722799413Z,240,77eb6dd2_qps_1000_c_16_1024_nomixer_base,16,1000,828,985,1385,1,4,49,3,4,31,19,22,87
2019-12-01T20:25:04.787117967Z,240,77eb6dd2_qps_1000_c_16_1024_nomixer_both,16,1000,3000,3460,3981,1,3,49,233,466,31,18,24,87
2019-12-01T20:20:21.8058025Z,240,77eb6dd2_qps_1000_c_16_1024_nomixer_serveronly,16,1000,1814,2116,2497,1,4,49,185,358,31,18,28,87
2019-12-01T20:16:20.923298242Z,240,77eb6dd2_qps_1000_c_8_1024_nomixer_base,8,1000,640,789,1082,2,6,49,3,6,31,17,21,87
2019-12-01T20:11:37.959709532Z,240,77eb6dd2_qps_1000_c_8_1024_nomixer_both,8,1000,1959,2282,2849,1,3,49,272,443,30,17,23,87
2019-12-01T20:06:54.945047104Z,240,77eb6dd2_qps_1000_c_8_1024_nomixer_serveronly,8,1000,1344,1680,2024,1,4,49,205,375,30,18,21,87
2019-12-01T20:02:51.304051023Z,240,77eb6dd2_qps_1000_c_4_1024_nomixer_base,4,1000,489,612,840,1,4,49,3,5,30,17,20,87
2019-12-01T19:58:08.004477684Z,240,77eb6dd2_qps_1000_c_4_1024_nomixer_both,4,1000,1391,1693,2052,1,3,49,335,417,29,18,25,87
2019-12-01T19:53:25.073899231Z,240,77eb6dd2_qps_1000_c_4_1024_nomixer_serveronly,4,1000,870,1122,1399,1,3,49,228,328,27,17,25,87
2019-12-01T19:49:24.165941389Z,240,77eb6dd2_qps_1000_c_2_1024_nomixer_base,2,1000,397,487,668,1,3,49,3,4,27,16,21,87
2019-12-01T19:44:40.93917636Z,240,77eb6dd2_qps_1000_c_2_1024_nomixer_both,2,1000,1094,1318,1603,1,4,49,294,363,26,16,21,87
2019-12-01T19:39:58.008278563Z,240,77eb6dd2_qps_1000_c_2_1024_nomixer_serveronly,2,1000,678,798,1015,1,3,49,287,381,23,16,22,87
2019-12-01T19:35:26.051298548Z,240,c7b1a3cd_qps_3000_c_16_1024_nomixer_base,16,3000,598,757,1132,1,3,49,3,5,30,17,19,86
2019-12-01T19:31:25.46096479Z,240,c7b1a3cd_qps_3000_c_16_1024_nomixer_both,16,3000,2617,3269,3874,1,4,49,731,1167,30,17,23,86
2019-12-01T19:27:24.802731679Z,240,c7b1a3cd_qps_3000_c_16_1024_nomixer_serveronly,16,3000,1473,1858,2238,1,3,49,475,945,30,17,23,87
2019-12-01T19:23:23.877374045Z,240,c7b1a3cd_qps_2000_c_16_1024_nomixer_base,16,2000,644,795,1170,1,5,49,3,7,30,16,27,86
2019-12-01T19:19:23.21609972Z,240,c7b1a3cd_qps_2000_c_16_1024_nomixer_both,16,2000,2733,3412,3959,1,5,49,507,956,30,16,25,86
2019-12-01T19:15:22.578959984Z,240,c7b1a3cd_qps_2000_c_16_1024_nomixer_serveronly,16,2000,1571,1920,2304,1,3,49,328,581,30,17,30,86
2019-12-01T19:11:21.685811684Z,240,c7b1a3cd_qps_1000_c_16_1024_nomixer_base,16,1000,804,970,1294,1,2,49,3,5,30,16,23,86
2019-12-01T19:07:21.073885095Z,240,c7b1a3cd_qps_1000_c_16_1024_nomixer_both,16,1000,3324,3917,4469,1,3,49,253,555,30,17,23,86
2019-12-01T19:03:20.373306281Z,240,c7b1a3cd_qps_1000_c_16_1024_nomixer_serveronly,16,1000,1827,2121,2496,1,3,49,196,373,30,17,21,86
2019-12-01T18:59:16.75570187Z,240,c7b1a3cd_qps_500_c_16_1024_nomixer_base,16,500,850,998,1352,1,3,49,3,6,30,17,26,86
2019-12-01T18:55:16.129364921Z,240,c7b1a3cd_qps_500_c_16_1024_nomixer_both,16,500,3096,3735,4231,1,2,49,130,210,30,17,24,86
2019-12-01T18:51:15.426119755Z,240,c7b1a3cd_qps_500_c_16_1024_nomixer_serveronly,16,500,1920,2258,2806,1,3,49,88,203,30,17,21,86
2019-12-01T18:47:14.411731907Z,240,c7b1a3cd_qps_100_c_16_1024_nomixer_base,16,100,813,969,1244,1,3,49,3,7,30,18,25,86
2019-12-01T18:43:13.773716109Z,240,c7b1a3cd_qps_100_c_16_1024_nomixer_both,16,100,3143,3817,4347,1,3,49,29,58,30,17,25,86
2019-12-01T18:39:13.100648012Z,240,c7b1a3cd_qps_100_c_16_1024_nomixer_serveronly,16,100,2034,2413,2911,2,5,49,20,35,30,18,22,86
2019-12-01T18:35:12.183133582Z,240,c7b1a3cd_qps_10_c_16_1024_nomixer_base,16,10,846,999,1300,1,3,49,4,8,29,18,30,86
2019-12-01T18:30:45.24174978Z,240,376ae0f7_qps_1000_c_64_1024_mixer_base,64,1000,1075,1467,2594,2,7,49,4,6,45,18,26,86
2019-12-01T18:26:01.977046995Z,240,376ae0f7_qps_1000_c_64_1024_mixer_both,64,1000,13503,19376,24162,1122,1433,49,359,491,45,18,32,86
2019-12-01T18:21:18.164326662Z,240,376ae0f7_qps_1000_c_64_1024_mixer_serveronly,64,1000,7201,11428,14543,549,898,49,248,493,44,18,23,86
2019-12-01T18:17:17.394948909Z,240,376ae0f7_qps_1000_c_32_1024_mixer_base,32,1000,933,1199,1935,2,11,49,3,5,43,17,28,86
2019-12-01T18:12:34.09995153Z,240,376ae0f7_qps_1000_c_32_1024_mixer_both,32,1000,7245,11919,16552,1047,1897,49,384,687,43,17,20,86
2019-12-01T18:07:50.544268225Z,240,376ae0f7_qps_1000_c_32_1024_mixer_serveronly,32,1000,3919,6649,8919,495,1034,49,287,424,42,18,23,86
2019-12-01T18:03:49.875228978Z,240,376ae0f7_qps_1000_c_16_1024_mixer_base,16,1000,806,969,1270,2,6,49,3,7,41,16,22,86
2019-12-01T17:59:03.271094424Z,240,376ae0f7_qps_1000_c_16_1024_mixer_both,16,1000,4608,7881,11792,1188,2038,49,455,882,41,17,21,86
2019-12-01T17:54:19.732243238Z,240,376ae0f7_qps_1000_c_16_1024_mixer_serveronly,16,1000,2374,2957,7638,479,915,49,301,412,41,16,21,86
2019-12-01T17:50:19.125627379Z,240,376ae0f7_qps_1000_c_8_1024_mixer_base,8,1000,585,718,898,2,7,49,3,7,40,17,21,86
2019-12-01T17:45:35.83262961Z,240,376ae0f7_qps_1000_c_8_1024_mixer_both,8,1000,2599,3252,7544,1242,2064,49,456,601,40,17,22,86
2019-12-01T17:40:52.383363893Z,240,376ae0f7_qps_1000_c_8_1024_mixer_serveronly,8,1000,1442,1830,5682,481,658,49,372,586,38,18,27,86
2019-12-01T17:36:51.752611435Z,240,376ae0f7_qps_1000_c_4_1024_mixer_base,4,1000,468,582,789,2,6,49,3,5,37,17,25,85
2019-12-01T17:32:08.528527347Z,240,376ae0f7_qps_1000_c_4_1024_mixer_both,4,1000,1661,2117,6146,1104,2508,49,503,664,37,17,27,85
2019-12-01T17:27:24.987952758Z,240,376ae0f7_qps_1000_c_4_1024_mixer_serveronly,4,1000,1050,1315,5064,546,838,49,434,683,36,18,23,85
2019-12-01T17:23:24.358948623Z,240,376ae0f7_qps_1000_c_2_1024_mixer_base,2,1000,401,497,701,2,11,49,3,7,34,17,24,85
2019-12-01T17:18:41.319514596Z,240,376ae0f7_qps_1000_c_2_1024_mixer_both,2,1000,1433,1802,8303,1148,1734,48,438,531,33,17,25,85
2019-12-01T17:13:37.038127848Z,240,8ecbdf7a_qps_3000_c_16_1024_mixer_base,16,3000,607,757,1116,6,18,134,3,5,35,16,26,85
2019-12-01T17:09:36.359876877Z,240,8ecbdf7a_qps_3000_c_16_1024_mixer_both,16,3000,3673,7207,11842,3272,4610,131,1126,2458,35,17,20,85
2019-12-01T17:05:35.659218016Z,240,8ecbdf7a_qps_3000_c_16_1024_mixer_serveronly,16,3000,2158,2949,7005,1449,1914,90,851,1190,34,18,22,84
2019-12-01T17:01:34.50703025Z,240,8ecbdf7a_qps_2000_c_16_1024_mixer_base,16,2000,710,886,1224,4,7,90,4,5,35,17,27,84
2019-12-01T16:57:32.05634323Z,240,8ecbdf7a_qps_2000_c_16_1024_mixer_both,16,2000,4134,6707,11949,1939,3331,87,873,1493,34,17,21,84
2019-12-01T16:53:31.416772553Z,240,8ecbdf7a_qps_2000_c_16_1024_mixer_serveronly,16,2000,2326,2996,6915,1027,1993,48,574,758,34,19,27,84
2019-12-01T16:49:30.492832422Z,240,8ecbdf7a_qps_1000_c_16_1024_mixer_base,16,1000,824,978,1260,2,5,48,3,8,34,18,24,84
2019-12-01T16:45:29.86209943Z,240,8ecbdf7a_qps_1000_c_16_1024_mixer_both,16,1000,4984,8269,12155,1141,1442,48,439,666,34,17,23,84
2019-12-01T16:41:29.200566493Z,240,8ecbdf7a_qps_1000_c_16_1024_mixer_serveronly,16,1000,2478,3171,6900,521,631,48,320,475,34,17,24,84
2019-12-01T16:37:28.29497028Z,240,8ecbdf7a_qps_500_c_16_1024_mixer_base,16,500,838,985,1261,2,8,47,4,8,34,19,27,84
2019-12-01T16:33:27.678724868Z,240,8ecbdf7a_qps_500_c_16_1024_mixer_both,16,500,5014,6965,14064,630,1075,47,222,370,34,19,28,84
2019-12-01T16:29:26.990262185Z,240,8ecbdf7a_qps_500_c_16_1024_mixer_serveronly,16,500,2920,3852,7531,280,463,47,169,300,33,18,26,84
2019-12-01T16:25:26.062901704Z,240,8ecbdf7a_qps_100_c_16_1024_mixer_base,16,100,812,970,1248,2,3,47,4,7,32,19,24,84
2019-12-01T16:21:25.471647664Z,240,8ecbdf7a_qps_100_c_16_1024_mixer_both,16,100,4826,5849,6826,126,220,42,43,59,32,18,26,83
2019-12-01T16:17:24.812778063Z,240,8ecbdf7a_qps_100_c_16_1024_mixer_serveronly,16,100,2507,2973,3473,57,81,41,31,46,31,18,26,83
2019-12-01T16:13:23.851973315Z,240,8ecbdf7a_qps_10_c_16_1024_mixer_base,16,10,847,997,1247,2,3,40,3,5,30,19,25,83
2019-12-01T16:09:23.24689797Z,240,8ecbdf7a_qps_10_c_16_1024_mixer_both,16,10,4587,5742,6651,20,26,38,8,17,30,18,24,83
2019-12-01T16:05:22.555703237Z,240,8ecbdf7a_qps_10_c_16_1024_mixer_serveronly,16,10,2567,3107,4083,10,20,36,7,11,29,18,22,83
